RED Data
49505.0,49507.0,49521.0,49516.0,49511.0,49499.0,49512.0,49517.0,49518.0,49524.0,49523.0,49510.0,49505.0,49518.0,49537.0,49523.0,49517.0,49504.0,49505.0,49524.0,49510.0,49477.0,49457.0,49461.0,49452.0,49446.0,49454.0,49452.0,49437.0,49433.0,49436.0,49448.0,49455.0,49483.0,49503.0,49520.0,49517.0,49514.0,49532.0,49541.0,49528.0,49518.0,49505.0,49489.0,49461.0,49455.0,49457.0,49465.0,49466.0,49465.0,49494.0,49532.0,49590.0,49605.0,49617.0,49626.0,49633.0,49635.0,49632.0,49640.0,49609.0,49575.0,49555.0,49528.0
49318.0,49315.0,49320.0,49318.0,49308.0,49293.0,49293.0,49300.0,49289.0,49265.0,49282.0,49287.0,49290.0,49287.0,49295.0,49283.0,49268.0,49268.0,49277.0,49255.0,49235.0,49240.0,49237.0,49247.0,49232.0,49243.0,49235.0,49241.0,49254.0,49263.0,49256.0,49247.0,49236.0,49247.0,49250.0,49235.0,49218.0,49218.0,49223.0,49220.0,49226.0,49227.0,49227.0,49218.0,49212.0,49214.0,49226.0,49231.0,49226.0,49214.0,49209.0,49208.0,49219.0,49224.0,49227.0,49216.0,49212.0,49215.0,49216.0,49218.0,49202.0,49197.0,49200.0,49203.0
49242.0,49217.0,49205.0,49219.0,49246.0,49241.0,49222.0,49207.0,49214.0,49209.0,49191.0,49184.0,49171.0,49160.0,49156.0,49167.0,49168.0,49156.0,49152.0,49161.0,49179.0,49187.0,49172.0,49180.0,49190.0,49188.0,49171.0,49168.0,49199.0,49204.0,49207.0,49199.0,49198.0,49209.0,49231.0,49250.0,49271.0,49286.0,49277.0,49261.0,49223.0,49200.0,49189.0,49183.0,49150.0,49126.0,49112.0,49149.0,49145.0,49156.0,49173.0,49168.0,49182.0,49193.0,49216.0,49216.0,49212.0,49198.0,49189.0,49181.0,49175.0,49164.0,49170.0,49166.0
49025.0,49014.0,49030.0,49037.0,49037.0,49026.0,49036.0,49032.0,49032.0,49019.0,49028.0,49029.0,49034.0,49029.0,49023.0,49022.0,49024.0,49031.0,49034.0,49032.0,49037.0,49054.0,49047.0,49046.0,49039.0,49041.0,49030.0,49020.0,49015.0,49011.0,49022.0,49028.0,49040.0,49046.0,49053.0,49055.0,49061.0,49070.0,49079.0,49084.0,49077.0,49070.0,49071.0,49077.0,49074.0,49073.0,49057.0,49047.0,49035.0,49041.0,49046.0,49034.0,49017.0,49028.0,49025.0,49028.0,49036.0,49031.0,49050.0,49049.0,49042.0,49052.0,49065.0,49078.0
48830.0,48816.0,48818.0,48814.0,48810.0,48807.0,48819.0,48820.0,48827.0,48825.0,48805.0,48794.0,48798.0,48810.0,48812.0,48807.0,48794.0,48782.0,48780.0,48787.0,48780.0,48774.0,48765.0,48758.0,48777.0,48779.0,48755.0,48758.0,48756.0,48753.0,48753.0,48758.0,48780.0,48761.0,48732.0,48710.0,48716.0,48726.0,48715.0,48705.0,48702.0,48689.0,48692.0,48693.0,48694.0,48706.0,48704.0,48694.0,48698.0,48713.0,48715.0,48708.0,48715.0,48711.0,48714.0,48709.0,48708.0,48690.0,48685.0,48686.0,48685.0,48704.0,48704.0,48703.0
48721.0,48705.0,48678.0,48657.0,48609.0,48585.0,48593.0,48606.0,48640.0,48733.0,48840.0,49069.0,49423.0,49786.0,50050.0,50252.0,50527.0,51344.0,43539.0,4656.0,1614.0,775.0,540.0,516.0,508.0,516.0,518.0,511.0,512.0,515.0,517.0,524.0,516.0,508.0,511.0,519.0,513.0,516.0,515.0,515.0,519.0,517.0,516.0,517.0,518.0,521.0,520.0,527.0,522.0,521.0,511.0,515.0,517.0,517.0,514.0,517.0,517.0,516.0,517.0,511.0,517.0,516.0,518.0,514.0
516.0,517.0,512.0,515.0,514.0,515.0,517.0,518.0,516.0,515.0,522.0,518.0,520.0,516.0,519.0,519.0,521.0,521.0,519.0,514.0,509.0,513.0,514.0,511.0,509.0,517.0,513.0,513.0,517.0,516.0,511.0,521.0,519.0,518.0,514.0,516.0,521.0,516.0,514.0,518.0,523.0,513.0,519.0,521.0,519.0,521.0,515.0,523.0,526.0,519.0,516.0,510.0,511.0,515.0,513.0,517.0,514.0,517.0,510.0,519.0,515.0,519.0,516.0,509.0
517.0,520.0,521.0,519.0,517.0,520.0,522.0,515.0,515.0,516.0,513.0,515.0,516.0,514.0,515.0,516.0,512.0,513.0,516.0,513.0,511.0,513.0,519.0,516.0,514.0,512.0,518.0,513.0,513.0,516.0,517.0,517.0,516.0,516.0,514.0,516.0,520.0,520.0,516.0,515.0,516.0,521.0,519.0,518.0,522.0,519.0,511.0,509.0,510.0,511.0,512.0,510.0,515.0,512.0,509.0,512.0,516.0,519.0,516.0,513.0,511.0,516.0,511.0,510.0
517.0,516.0,520.0,515.0,513.0,514.0,514.0,515.0,514.0,514.0,510.0,506.0,511.0,516.0,512.0,515.0,514.0,509.0,513.0,521.0,512.0,514.0,515.0,517.0,517.0,517.0,516.0,521.0,516.0,522.0,518.0,521.0,516.0,517.0,520.0,517.0,512.0,512.0,513.0,515.0,515.0,513.0,512.0,513.0,512.0,511.0,513.0,519.0,513.0,513.0,512.0,513.0,514.0,516.0,513.0,520.0,519.0,516.0,520.0,514.0,512.0,514.0,516.0,516.0
511.0,512.0,510.0,512.0,507.0,514.0,514.0,513.0,517.0,513.0,514.0,510.0,521.0,515.0,509.0,514.0,514.0,515.0,517.0,512.0,515.0,518.0,520.0,522.0,515.0,522.0,519.0,516.0,515.0,514.0,510.0,516.0,513.0,509.0,510.0,516.0,510.0,515.0,516.0,514.0,508.0,510.0,513.0,517.0,516.0,514.0,516.0,516.0,512.0,510.0,514.0,513.0,519.0,513.0,513.0,517.0,521.0,521.0,516.0,517.0,514.0,517.0,515.0,511.0
513.0,515.0,517.0,510.0,520.0,510.0,518.0,515.0,514.0,516.0,517.0,520.0,523.0,517.0,516.0,518.0,516.0,508.0,517.0,512.0,516.0,506.0,507.0,511.0,509.0,516.0,512.0,514.0,509.0,513.0,512.0,518.0,516.0,514.0,510.0,515.0,517.0,515.0,515.0,518.0,518.0,518.0,513.0,523.0,520.0,520.0,510.0,515.0,512.0,513.0,512.0,507.0,509.0,509.0,507.0,505.0,511.0,512.0,517.0,515.0,512.0,515.0,512.0,512.0
515.0,518.0,515.0,515.0,510.0,511.0,509.0,508.0,514.0,504.0,512.0,512.0,514.0,514.0,512.0,508.0,513.0,514.0,514.0,516.0,511.0,514.0,513.0,508.0,513.0,514.0,510.0,514.0,515.0,518.0,509.0,517.0,513.0,515.0,517.0,517.0,513.0,516.0,518.0,511.0,512.0,508.0,512.0,511.0,513.0,512.0,510.0,514.0,507.0,509.0,511.0,516.0,512.0,518.0,510.0,514.0,510.0,514.0,516.0,512.0,511.0,516.0,511.0,516.0
